id;Name;titleProject_id;class;score
396150914;Хатшуклов Аркадий Николаевич;42;11т;4
573120502;Литвалиева Алиса Егоровна;10;11и;3
31950952;Енесина Лиза Валерьевна;293;9б;5
357750789;Пикальков Эдуард Алексиевич;21;8д;5
801703845;Сачинский Валентин Кириллович;125;10т;2
616950177;Тарзанова Евгения Аркадьевна;96;9д;2
651541916;Лапундин Юрий Игоревич;267;8и;5
176898422;Личева Лиза Михайловна;453;9б;3
108935703;Смароверов Яков Борисович;131;11в;4
93937390;Вереина Алла Василевна;295;10и;3
953548039;Погиблева Дарья Леонидовна;283;9в;5
743893519;Байнова Анастасия Вадимовна;363;7б;3
604467696;Шиловский Вячеслав Максимович;438;9и;4
656972109;Сыждиков Пётр Василиевич;494;11х;5
830705345;Каценова Алёна Эдуардовна;165;11т;2
1627028;Мужицких Ева Олеговна;348;8х;3
86314071;Плеснецов Степан Юрьевич;22;10а;2
228927285;Игумнова Алёна Сергеевна;114;9д;4
470883136;Хадаров Владимир Валериевич;278;11т;5
40074327;Ступакова Кира Ивановна;421;8и;3
454380453;Шоленинов Федор Максимович;286;11т;4
663493956;Гундаров Руслан Николаевич;158;9д;4
747373374;Гречишева Марина Андреевна;464;7д;2
43118307;Утилова Алена Андреевна;253;11д;3
383684171;Роткичева Алиса Максимовна;410;10а;4
671565106;Колтышева Марина Вадимовна;87;11г;4
588657367;Гурычева Лариса Валерьевна;489;9б;2
794842671;Горцева Кристина Никитична;246;8и;4
22084400;Кутурин Геннадий Денисович;197;9в;2
696312922;Стефанков Яков Евгеньевич;318;10г;3
629034821;Множина Людмила Василевна;90;8б;2
399110256;Семисалов Георгий Иванович;316;9в;3
587847725;Рогалов Альберт Валериевич;327;9б;2
198426898;Черетаева Анастасия Олеговна;341;9б;2
940724492;Радоминова Любовь Игоревна;25;9и;5
898552408;Шувырина Лиза Андреевна;395;9а;5
549902193;Калиженков Семён Алексеевич;401;11а;4
710293462;Старокашин Константин Петрович;309;10а;3
933880752;Малтоцов Аркадий Яковлевич;218;8а;3
892052000;Кузеванова Ева Егоровна;116;7д;2
36943642;Нурулина Алёна Егоровна;284;9х;2
138914942;Лератов Герасим Сергеевич;374;10а;4
650681096;Людин Руслан Аркадиевич;498;7и;3
140957038;Пурин Виктор Данилович;154;8и;5
135394039;Лютов Виктор Юрьевич;288;11г;2
420594669;Марюшкина Яна Федоровна;345;10д;5
1775654;Томилова Кристина Михайловна;492;11б;3
688021067;Дистерев Валерий Валериевич;24;7г;3
99450912;Дочкин Геннадий Алексиевич;52;11и;5
694150532;Иняхин Руслан Сергеевич;234;7и;5
72414633;Знайкова Раиса Егоровна;148;11х;3
334418706;Кашавцев Аркадий Леонидович;58;7а;4
864768469;Пятернина Кристина Андреевна;445;7и;2
712075646;Гусеева Карина Викторовна;263;9и;2
332424784;Кастева Яна Сергеевна;108;7и;2
383441467;Гришанин Тарас Павлович;113;10т;2
652250665;Грамоткин Илья Викторович;195;8д;5
77110921;Мелисин Геннадий Василиевич;465;10г;2
849723073;Цинина Светлана Яковлевна;105;11г;5
57670503;Петов Георгий Адамович;57;9а;2
838951075;Реева Валентина Максимовна;146;11и;5
617311744;Слесивых Мария Аркадьевна;35;7и;5
687536013;Афтаева Полина Ивановна;193;10д;5
611735845;Кривицкий Валентин Виталиевич;208;8х;5
925428226;Чубатов Константин Леонидович;279;11а;4
868613971;Партенков Геннадий Павлович;418;8х;3
616962929;Черушев Григорий Борисович;84;7г;4
364872062;Тютекин Георгий Тимофеевич;262;7а;2
927078808;Янкевский Вячеслав Адамович;167;11г;4
780053661;Сухручкина Клавдия Аркадьевна;177;7в;4
679154992;Конофалова Клара Петровна;95;11д;5
426263258;Лигасов Михаил Павлович;491;11г;4
456655762;Писарьков Альберт Игоревич;313;8в;4
89830596;Варов Кирилл Иванович;28;8а;5
45443413;Пурынов Евгений Петрович;244;9и;3
619112809;Супрутская Вероника Викторовна;187;9а;2
291630999;Скроцкая Алина Федоровна;127;8г;3
357564149;Барадулин Вадим Юрьевич;281;11х;3
964055912;Точилин Дмитрий Фёдорович;476;8а;2
780164126;Бикмуллин Руслан Валериевич;333;11т;2
958119610;Серпичев Василий Алексиевич;394;10х;5
207192320;Вострышев Яков Аркадиевич;343;8г;5
123225982;Грушчева София Евгеньевна;480;11в;None
340781542;Кулапов Александр Юрьевич;109;9б;5
283413992;Чибисенков Владислав Фёдорович;375;8х;3
58137605;Утилов Роман Василиевич;254;9х;2
487574181;Татаурова Галина Федоровна;145;10т;4
777651489;Визавитина Наталия Леонидовна;101;10г;2
151467269;Мягченков Артём Денисович;115;7б;4
275158823;Брикова Инна Богдановна;256;9б;4
327707236;Наторкин Валентин Данилович;319;7и;2
995209057;Эштрекова Софья Алексеевна;76;9в;3
73233813;Кутаманова Кира Андреевна;182;10т;2
301194447;Кыштымова Евгения Эдуардовна;255;8в;5
527442176;Ккнязева Клавдия Дмитриевна;34;7б;5
543599134;Глаголина Алиса Никитична;249;9д;2
676075185;Рисина Раиса Валерьевна;451;10а;4
896617754;Ребров Алексей Георгиевич;289;8и;3
281528890;Вырысалова Александра Евгеньевна;39;11и;2
314664012;Гомольский Владимир Юриевич;314;11х;5
873150777;Швинова Марина Федоровна;271;8г;5
640316059;Рудковская Инна Дмитриевна;6;7т;3
236570133;Решеткина Дарья Василевна;408;10и;3
423083195;Евстихеев Игорь Василиевич;422;10х;5
211496942;Лазарина Алёна Федоровна;161;8б;3
328970223;Гляченков Григорий Николаевич;431;10а;5
241372414;Чардынцева Алина Вадимовна;135;10д;3
56170959;Скаредов Яков Иванович;337;9т;5
550333151;Юрицкий Эдуард Денисович;192;7д;3
492297451;Кравчина Светлана Аркадьевна;413;11г;5
3606494;Чмареткова Полина Вадимовна;449;10а;2
111469739;Углова Галина Романовна;260;9г;3
462977687;Згуровская Виктория Андреевна;220;9т;4
679576455;Секерский Станислав Сергеевич;235;10а;4
661758061;Жевайкин Евгений Адамович;86;11г;3
534019153;Коточигов Семён Игоревич;26;9д;5
479699713;Калонин Альберт Денисович;297;8б;2
135305536;Валягин Григорий Антонович;94;10в;4
466875457;Коцева Кристина Николаевна;412;9г;3
492075130;Голина Кристина Максимовна;3;7х;3
28911559;Батрамеев Анатолий Романович;354;9х;3
47758371;Чикмарев Валентин Валериевич;306;9и;5
520917805;Киницына Валерия Олеговна;202;7х;4
534427527;Числин Юрий Денисович;121;7в;2
870155584;Стебунова Юлия Романовна;358;9т;3
693600733;Кацов Павел Павлович;236;10г;5
548488799;Гоцев Тарас Викторович;41;8в;3
188523328;Мотовицкий Роман Аркадиевич;31;11и;5
904019397;Чурзина Клара Егоровна;308;10б;3
354423770;Щепалкина Валерия Сергеевна;134;9б;4
471329409;Утимишев Ярослав Игоревич;239;11а;3
145772283;Алуханов Кирилл Фёдорович;298;7т;2
534098379;Полунеев Валентин Валериевич;307;8и;2
148259538;Крупенова Наталия Андреевна;209;7в;5
108412705;Корнюшин Илья Юрьевич;44;10т;3
123958161;Паушева Виолетта Никитична;310;8г;4
784815543;Берзин Герасим Антонович;349;11т;5
875421126;Шулунова Алла Алексеевна;54;7д;4
653381209;Трепашова София Яковлевна;399;11а;2
368865253;Чумейкин Константин Антонович;8;8б;5
519168789;Польшиков Денис Игоревич;495;9и;2
434152070;Медоусова Жанна Романовна;252;7б;2
587823420;Акуратова Клавдия Андреевна;92;9г;5
188192153;Курмеева Елизавета Валерьевна;486;8а;5
656766647;Бадов Александр Аркадиевич;217;10г;3
419426961;Бакушин Эдуард Адамович;265;7б;5
197885216;Чебина Инна Сергеевна;273;10т;2
354502859;Подледнова Наталья Ивановна;112;11и;3
161575387;Садгеева Лиза Евгеньевна;460;11г;3
767281143;Акушин Борис Павлович;493;9т;2
979054062;Аришев Руслан Кириллович;379;10т;3
290615462;Гуслова Кристина Олеговна;389;9в;2
900407622;Глоточкина Оксана Аркадьевна;370;9и;5
276876327;Шапина Маргарита Романовна;163;8б;5
224910040;Дурылин Георгий Валериевич;261;11т;4
121206507;Болкисева Анна Викторовна;248;7х;4
387159163;Багапов Вячеслав Сергеевич;99;7д;4
321978117;Люцарева Яна Аркадьевна;376;11б;2
161103511;Боготынина София Егоровна;63;11б;5
72367882;Саюшкин Игорь Алексиевич;211;11х;5
156388179;Потешных Тамара Николаевна;468;11в;3
190384886;Незлина Жанна Василевна;426;8б;5
517008211;Федичева Вероника Кирилловна;37;7х;4
717728595;Пустынкин Вадим Антонович;388;10в;5
111105364;Аринакова Ирина Михайловна;150;8в;5
828594445;Обиралкова Мария Егоровна;294;11т;5
336405823;Аристарова Валентина Максимовна;443;11г;2
605828018;Яуров Герасим Юрьевич;38;9а;5
515966026;Духонькин Вячеслав Фёдорович;2;9в;4
143507946;Гвасков Евгений Михаилович;402;9в;5
147981376;Жабынина Галина Николаевна;185;7х;5
151949997;Шерюкова Виолетта Романовна;440;9б;4
834748482;Колокатов Пётр Евгеньевич;484;10в;3
116453066;Шайдуков Андрей Михаилович;317;9и;4
871759701;Смирнягина Дарья Игоревна;425;10в;4
798754448;Штырева Ева Олеговна;258;11и;2
799723273;Ашукин Вячеслав Михаилович;191;10т;4
75113203;Рубченкова Галина Алексеевна;190;9в;3
406137386;Зархин Иван Алексиевич;478;11и;5
971492568;Адиотов Дмитрий Павлович;156;7б;3
529485104;Тищенкова Раиса Валерьевна;79;7д;3
679737382;Лозеев Илья Петрович;205;10д;2
897273083;Кобяшов Герасим Михаилович;305;11т;2
554153140;Ронова Клавдия Валерьевна;107;7и;4
879657600;Стрижнов Алексей Евгеньевич;385;11г;3
284167969;Волынский Алексей Виталиевич;362;11т;5
426014696;Машонский Василий Данилович;23;9д;5
215069918;Буриева Зинаида Аркадьевна;104;11д;4
412766350;Борщина Алёна Ивановна;377;11а;5
604188374;Белчков Олег Иванович;275;10а;4
926612957;Остропиков Альберт Данилович;157;8г;2
702910084;Оргонова Любовь Максимовна;264;7б;4
841117082;Мальков Юрий Евгеньевич;228;7г;3
901226741;Свльхова Наталья Вадимовна;160;9т;5
425853012;Мякушков Герасим Леонидович;102;10т;3
95802949;Межуев Георгий Юриевич;355;8г;4
146962250;Чериншев Александр Сергеевич;439;8а;2
443851553;Муниров Алексей Андреевич;117;11г;3
117817500;Климухин Руслан Романович;269;10в;3
517851413;Дембская Екатерина Никитична;64;11б;4
733687220;Тюнеев Яков Фёдорович;417;10т;2
963959275;Трушитин Антон Данилович;168;9х;3
485434161;Балакишиев Роман Алексиевич;143;11х;5
599084627;Немтюрева Валерия Аркадьевна;12;10г;4
137359861;Складанова Клавдия Аркадьевна;257;9а;3
285525170;Заходина Полина Леонидовна;93;10д;4
539884940;Муринов Анатолий Борисович;171;11б;5
177758241;Гришалова Любовь Евгеньевна;301;8т;3
293208370;Ситчихин Станислав Георгиевич;247;8т;5
213958404;Просяных Георгий Василиевич;366;9в;2
109239938;Дзабиев Григорий Георгиевич;259;11д;5
176259745;Рыбаулин Григорий Алексеевич;140;11а;5
701006456;Тупиева Екатерина Ивановна;400;7д;2
296169489;Куверчева Алена Ивановна;170;10д;3
229908513;Цаблинова Виктория Богдановна;342;9г;4
133809562;Синенков Григорий Леонидович;230;9в;5
468153756;Лизункин Артур Олегович;4;11в;5
539782382;Славущева Александра Эдуардовна;81;8а;5
476228158;Шахвердов Дмитрий Антонович;132;11б;2
747380223;Рапацкая Ольга Ивановна;223;10г;3
266887951;Сторокожев Виталий Аркадиевич;159;9б;2
648560654;Половодов Кирилл Николаевич;18;8т;5
742816102;Халтанова Алена Дмитриевна;49;8б;3
251535896;Заложнев Роман Фёдорович;448;8в;4
526052915;Рыжих Кристина Аркадьевна;213;7а;4
190670402;Буров Руслан Игоревич;405;11и;5
964594104;Гачков Виталий Евгеньевич;277;9т;4
969920691;Кадилов Геннадий Борисович;225;10в;3
28636915;Гликина Алёна Эдуардовна;454;9б;3
173791130;Ичкинина Любовь Андреевна;299;8г;5
703917947;Мозшорина Кира Дмитриевна;65;8б;3
97986563;Брижеватов Константин Борисович;152;11т;2
14649502;Бучеров Тарас Викторович;429;10д;4
107425812;Мисютина Валерия Эдуардовна;368;9г;2
144415036;Льянов Федор Вадимович;328;8а;4
543754015;Щуркин Георгий Яковлевич;180;8в;4
601883666;Акулин Федор Адамович;241;10г;4
243835964;Волженкова Екатерина Ивановна;233;9д;4
429006347;Махометова София Викторовна;424;8и;3
176078833;Зызлов Геннадий Антонович;274;7в;3
943276122;Девляшова Кира Олеговна;51;11д;5
872737485;Яковкина Алена Никитична;320;9т;5
760443952;Бузулев Вадим Николаевич;331;10д;3
314142651;Ганельский Юрий Юриевич;474;9д;3
941107332;Шкапрова Ева Ивановна;371;7б;5
648933576;Чичирин Владимир Георгиевич;11;10а;4
670708327;Шилова Надежда Викторовна;124;9б;2
953295107;Коваев Руслан Михаилович;487;9т;3
953608245;Саверина Надежда Андреевна;407;11б;4
715881565;Тишанкин Олег Адамович;334;9д;3
479855681;Широпаев Валерий Сергеевич;406;9б;2
109908304;Щепанин Олег Адамович;226;7а;3
689853722;Оплетин Владислав Аркадиевич;361;10х;4
127377231;Оденова Карина Андреевна;409;8и;4
864866363;Семагин Альберт Андреевич;456;10х;4
142086991;Черданцева Анастасия Олеговна;128;8х;3
700385271;Лонцова Елизавета Эдуардовна;224;7х;3
66464897;Сарсекеева Алёна Никитична;462;11и;4
518460965;Аковецкий Антон Евгеньевич;500;8б;4
138160363;Аратский Станислав Борисович;351;9и;2
645072415;Чужриков Пётр Денисович;200;9в;3
315177146;Никитшин Алексей Кириллович;111;11и;3
557113065;Симендяев Василий Алексиевич;45;8д;4
534488885;Ошитков Максим Сергеевич;151;10г;4
196206601;Юрасов Евгений Романович;338;9и;3
475093029;Головяшин Павел Юриевич;179;7г;5
948656276;Манжурина Екатерина Сергеевна;219;7т;3
883938474;Никурашин Олег Евгеньевич;291;11х;2
842264707;Бехтерев Федор Вадимович;137;9х;3
521607388;Годлевская Катерина Дмитриевна;403;11г;3
811628065;Акиярова Алина Эдуардовна;9;11а;4
451730376;Милина Алена Петровна;359;8г;3
956071434;Воловин Борис Викторович;350;7т;2
146665795;Туморина Ксения Федоровна;133;8б;5
462056766;Желейков Вячеслав Яковлевич;199;8г;3
487288920;Шишорнина Екатерина Алексеевна;183;8т;3
87637937;Юумогулова Виолетта Игоревна;311;10х;3
46935678;Рецков Денис Денисович;85;10д;2
216539302;Химунина Елизавета Ивановна;392;7д;2
321008718;Кобрянов Александр Алексиевич;455;7т;2
217039443;Бирылов Тарас Данилович;243;11а;3
196514865;Туфатулин Ярослав Леонидович;485;8х;4
436179108;Долбишев Николай Аркадиевич;292;10б;5
530288958;Махтумова Алёна Эдуардовна;186;10б;4
298625902;Нарзаркин Алексей Романович;423;10т;2
300386581;Куранина Алена Леонидовна;196;9б;4
798913798;Ситюков Аркадий Евгеньевич;32;10в;3
299347287;Мизюрова Алиса Никитична;176;7г;4
107380679;Пандурова Алиса Дмитриевна;130;9б;2
567945526;Жилейкин Борис Тимофеевич;91;7в;2
793001425;Корпункова Виолетта Сергеевна;83;11а;3
702789535;Пашохонова Анастасия Федоровна;467;9в;4
474275022;Сузальцева Тамара Михайловна;357;8х;4
207202835;Чиличкина Светлана Яковлевна;5;8в;5
396814958;Шантыкова Карина Максимовна;198;10д;3
76090141;Недосекин Владислав Яковлевич;457;10а;4
964782879;Максимкин Федор Фёдорович;172;10г;2
429934703;Матбиюшина Виктория Игоревна;237;8д;2
101343309;Шишкунов Герасим Юрьевич;110;8т;4
238329067;Сухинин Георгий Алексиевич;475;10х;4
480565006;Бисеева Полина Романовна;48;7д;5
237082312;Жукулов Михаил Денисович;60;11г;3
107785232;Тоняев Герасим Петрович;378;9т;5
793447539;Шушенкова Алёна Олеговна;36;7и;2
632492342;Разроев Дмитрий Павлович;59;9а;2
205521561;Баззаев Анатолий Данилович;339;9д;2
196023848;Цекова Алла Олеговна;50;8д;2
919820632;Аборонова Алиса Алексеевна;444;7г;5
238454370;Ягловская Ева Олеговна;181;8в;4
42632663;Шароварова Яна Романовна;175;8а;4
118980129;Общев Яков Викторович;466;8а;4
675280756;Ойзерская Катерина Эдуардовна;120;7х;2
344711696;Прусский Ярослав Иванович;479;11б;2
180776833;Лабинов Павел Алексеевич;272;7б;5
292373751;Покровов Эдуард Павлович;312;8б;2
939243966;Мачехин Эдуард Данилович;19;7д;3
551209749;Кодорская Раиса Ивановна;27;11б;3
922374496;Кондраева Марина Ивановна;469;9д;3
93375016;Бульенков Валентин Иванович;136;10т;4
109583784;Тагакова Вероника Яковлевна;393;8т;4
786256463;Гершанова Любовь Евгеньевна;383;11т;5
452050662;Салина Алена Егоровна;73;11в;5
445221620;Фрумова Зинаида Аркадьевна;78;8а;4
602313738;Хорняков Борис Борисович;13;8г;2
561738329;Гдагазина Лиза Василевна;212;9т;5
215400039;Агаршев Ярослав Михаилович;276;9т;2
636566858;Корюшин Пётр Антонович;326;8х;2
155362962;Калаев Пётр Алексиевич;68;8а;3
600744180;Ккаталкина Виолетта Егоровна;53;7б;2
693911644;Рачнов Герасим Алексеевич;103;10а;5
353925830;Миндубаева Людмила Леонидовна;477;11и;2
866646056;Агафьева Вера Ивановна;352;11х;3
103404650;Житин Эдуард Адамович;481;9а;5
